Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by itemknnunary, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, 10, cos, -1, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000000, Pre3: 0,000000, Pre5: 0,000000, Pre10: 0,000000, Rec1: 0,000000, Rec3: 0,000000, Rec5: 0,000000, Rec10: 0,000000, F11: 0,000000, F13: 0,000000, F15: 0,000000, F110: 0,000000, AUC: 0,500000, MAP1: 0,000000, MAP3: 0,000000, MAP5: 0,000000, MAP10: 0,000000, NDCG: 0,000000, MRR: 0,000000, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,016667, Pre3: 0,011728, Pre5: 0,007037, Pre10: 0,014074, Rec1: 0,016667, Rec3: 0,035185, Rec5: 0,035185, Rec10: 0,140741, F11: 0,016667, F13: 0,019547, F15: 0,011728, F110: 0,025589, AUC: 0,567736, MAP1: 0,016667, MAP3: 0,022840, MAP5: 0,022840, MAP10: 0,037537, NDCG: 0,060677, MRR: 0,037537, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,016667, Pre3: 0,011728, Pre5: 0,007037, Pre10: 0,014074, Rec1: 0,016667, Rec3: 0,035185, Rec5: 0,035185, Rec10: 0,140741, F11: 0,016667, F13: 0,019547, F15: 0,011728, F110: 0,025589, AUC: 0,567736, MAP1: 0,016667, MAP3: 0,022840, MAP5: 0,022840, MAP10: 0,037537, NDCG: 0,060677, MRR: 0,037537, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,016667, Pre3: 0,011728, Pre5: 0,007037, Pre10: 0,014074, Rec1: 0,016667, Rec3: 0,035185, Rec5: 0,035185, Rec10: 0,140741, F11: 0,016667, F13: 0,019547, F15: 0,011728, F110: 0,025589, AUC: 0,567736, MAP1: 0,016667, MAP3: 0,022840, MAP5: 0,022840, MAP10: 0,037537, NDCG: 0,060677, MRR: 0,037537, carskit.alg.cars.transformation.modeling.LARS@29444d75, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,000464, Pre3: 0,000189, Pre5: 0,000574, Pre10: 0,000634, Rec1: 0,000464, Rec3: 0,000566, Rec5: 0,002868, Rec10: 0,006343, F11: 0,000464, F13: 0,000315, F15: 0,000956, F110: 0,001153, AUC: 0,503164, MAP1: 0,000464, MAP3: 0,000502, MAP5: 0,000990, MAP10: 0,001470, NDCG: 0,002574, MRR: 0,001470, carskit.alg.cars.transformation.modeling.LARS@44e81672, Time: '00:00','02:54'
Final Results by lars, Pre1: 0,000000, Pre3: 0,001078, Pre5: 0,004913, Pre10: 0,003310, Rec1: 0,000000, Rec3: 0,003233, Rec5: 0,024564, Rec10: 0,033103, F11: 0,000000, F13: 0,001796, F15: 0,008188, F110: 0,006019, AUC: 0,516379, MAP1: 0,000000, MAP3: 0,001078, MAP5: 0,005772, MAP10: 0,006818, NDCG: 0,012914, MRR: 0,006818, carskit.alg.cars.transformation.modeling.LARS@3046da, Time: '00:00','00:03'
Final Results by lars, Pre1: 0,000000, Pre3: 0,001078, Pre5: 0,004913, Pre10: 0,003310, Rec1: 0,000000, Rec3: 0,003233, Rec5: 0,024564, Rec10: 0,033103, F11: 0,000000, F13: 0,001796, F15: 0,008188, F110: 0,006019, AUC: 0,516379, MAP1: 0,000000, MAP3: 0,001078, MAP5: 0,005772, MAP10: 0,006818, NDCG: 0,012914, MRR: 0,006818, carskit.alg.cars.transformation.modeling.LARS@3046da, Time: '00:00','00:03'
Final Results by lars, Pre1: 0,000000, Pre3: 0,001078, Pre5: 0,004913, Pre10: 0,003310, Rec1: 0,000000, Rec3: 0,003233, Rec5: 0,024564, Rec10: 0,033103, F11: 0,000000, F13: 0,001796, F15: 0,008188, F110: 0,006019, AUC: 0,516379, MAP1: 0,000000, MAP3: 0,001078, MAP5: 0,005772, MAP10: 0,006818, NDCG: 0,012914, MRR: 0,006818, carskit.alg.cars.transformation.modeling.LARS@3046da, Time: '00:00','00:03'
Final Results by itemknn, Pre1: 0,000000, Pre3: 0,001078, Pre5: 0,004913, Pre10: 0,003310, Rec1: 0,000000, Rec3: 0,003233, Rec5: 0,024564, Rec10: 0,033103, F11: 0,000000, F13: 0,001796, F15: 0,008188, F110: 0,006019, AUC: 0,516376, MAP1: 0,000000, MAP3: 0,001078, MAP5: 0,005664, MAP10: 0,006711, NDCG: 0,012820, MRR: 0,006711, 10, cos, -1, Time: '00:00','00:54'
Final Results by itemknn, Pre1: 0,000000, Pre3: 0,001078, Pre5: 0,004913, Pre10: 0,003310, Rec1: 0,000000, Rec3: 0,003233, Rec5: 0,024564, Rec10: 0,033103, F11: 0,000000, F13: 0,001796, F15: 0,008188, F110: 0,006019, AUC: 0,516376, MAP1: 0,000000, MAP3: 0,001078, MAP5: 0,005664, MAP10: 0,006711, NDCG: 0,012820, MRR: 0,006711, 10, cos, -1, Time: '00:00','01:04'
Final Results by itemknn, Pre1: 0,027778, Pre3: 0,026455, Pre5: 0,025397, Pre10: 0,012698, Rec1: 0,027778, Rec3: 0,079365, Rec5: 0,126984, Rec10: 0,126984, F11: 0,027778, F13: 0,044092, F15: 0,042328, F110: 0,023088, AUC: 0,562348, MAP1: 0,027778, MAP3: 0,048942, MAP5: 0,058466, MAP10: 0,058466, NDCG: 0,075110, MRR: 0,058466, 10, cos, -1, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,027778, Pre3: 0,026455, Pre5: 0,025397, Pre10: 0,012698, Rec1: 0,027778, Rec3: 0,079365, Rec5: 0,126984, Rec10: 0,126984, F11: 0,027778, F13: 0,044092, F15: 0,042328, F110: 0,023088, AUC: 0,562348, MAP1: 0,027778, MAP3: 0,048942, MAP5: 0,058466, MAP10: 0,058466, NDCG: 0,075110, MRR: 0,058466, carskit.alg.cars.transformation.modeling.LARS@b4a017, Time: '00:00','00:00'
Final Results by lars, Pre1: 0,027778, Pre3: 0,026455, Pre5: 0,025397, Pre10: 0,012698, Rec1: 0,027778, Rec3: 0,079365, Rec5: 0,126984, Rec10: 0,126984, F11: 0,027778, F13: 0,044092, F15: 0,042328, F110: 0,023088, AUC: 0,562348, MAP1: 0,027778, MAP3: 0,048942, MAP5: 0,058466, MAP10: 0,058466, NDCG: 0,075110, MRR: 0,058466, carskit.alg.cars.transformation.modeling.LARS@b4a017, Time: '00:00','00:00'
